-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls        GFLOPS  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                  cudaStreamSynchronize        26.92%     298.140ms        26.92%     298.140ms      77.238us       0.000us         0.00%       0.000us       0.000us          3860            --  
                                        cudaMemcpyAsync        14.19%     157.157ms        14.19%     157.157ms      38.833us       0.000us         0.00%       0.000us       0.000us          4047            --  
                                       cudaLaunchKernel         7.52%      83.274ms         7.52%      83.274ms       7.098us       0.000us         0.00%       0.000us       0.000us         11732            --  
                                               aten::ge         5.05%      55.937ms        11.39%     126.102ms      33.789us       1.838ms         0.33%       3.676ms       0.985us          3732            --  
                             RuntimneTrackerBase-update         3.28%      36.359ms        21.21%     234.891ms     234.891ms       0.000us         0.00%       5.496ms       5.496ms             1            --  
                                          ProfilerStep*         2.88%      31.922ms        99.94%        1.107s        1.107s       0.000us         0.00%     561.055ms     561.055ms             1            --  
                                            aten::empty         2.66%      29.483ms         2.66%      29.490ms       4.090us       0.000us         0.00%       0.000us       0.000us          7211            --  
                                           aten::select         2.26%      25.036ms         3.11%      34.452ms       4.947us       0.000us         0.00%       0.000us       0.000us          6964            --  
                                          aten::resize_         1.87%      20.741ms         1.87%      20.746ms       4.518us       0.000us         0.00%       0.000us       0.000us          4592            --  
                                           aten::matmul         1.65%      18.235ms         5.05%      55.889ms      76.143us       0.000us         0.00%      51.932ms      70.752us           734            --  
                                          aten::nonzero         1.57%      17.436ms         8.99%      99.511ms     262.562us       3.148ms         0.56%       3.148ms       8.306us           379            --  
                                       aten::as_strided         1.53%      16.968ms         1.53%      16.968ms       1.402us       0.000us         0.00%       0.000us       0.000us         12100            --  
                                               aten::mm         1.52%      16.786ms         2.55%      28.208ms      40.704us      41.568ms         7.41%      41.568ms      59.983us           693     25816.398  
                              aten::_local_scalar_dense         1.51%      16.740ms         8.91%      98.670ms      28.750us       3.350ms         0.60%       3.350ms       0.976us          3432            --  
                                               aten::eq         1.39%      15.356ms         4.62%      51.160ms      26.236us       1.036ms         0.18%       2.072ms       1.063us          1950            --  
                                aten::cudnn_convolution         1.35%      14.901ms         2.02%      22.418ms     140.113us     132.568ms        23.63%     132.568ms     828.550us           160            --  
                        DistributedDataParallel.forward         0.96%      10.681ms        97.05%        1.075s        1.075s       0.000us         0.00%     561.055ms     561.055ms             1            --  
                                     MotionHead-forward         0.87%       9.663ms         6.30%      69.759ms      69.759ms       0.000us         0.00%       3.726ms       3.726ms             1            --  
                                             aten::view         0.81%       9.020ms         0.81%       9.020ms       1.897us       0.000us         0.00%       0.000us       0.000us          4754            --  
                            PansegformerHead-get_bboxes         0.79%       8.703ms        11.09%     122.778ms     122.778ms       0.000us         0.00%      42.406ms      42.406ms             1            --  
                                            aten::copy_         0.70%       7.766ms        28.84%     319.394ms     308.892us      37.178ms         6.63%      37.187ms      35.964us          1034            --  
                                             aten::item         0.70%       7.755ms         9.61%     106.425ms      31.010us       0.000us         0.00%       3.350ms       0.976us          3432            --  
                                             aten::add_         0.69%       7.662ms         1.17%      12.908ms      15.348us      65.162ms        11.61%      65.162ms      77.482us           841            --  
                               SegDeformableTransformer         0.68%       7.494ms         4.71%      52.123ms      52.123ms       0.000us         0.00%      35.321ms      35.321ms             1            --  
                                        aten::transpose         0.64%       7.101ms         0.85%       9.392ms       6.623us       0.000us         0.00%       0.000us       0.000us          1418            --  
                          ModulatedDeformConv2dFunction         0.60%       6.692ms         2.40%      26.554ms       1.021ms      20.114ms         3.59%      56.344ms       2.167ms            26            --  
                                        OccHead-forward         0.60%       6.625ms         2.92%      32.316ms      32.316ms       0.000us         0.00%      23.528ms      23.528ms             1            --  
                                       aten::is_nonzero         0.56%       6.234ms         9.05%     100.223ms      32.361us       0.000us         0.00%       3.097ms       1.000us          3097            --  
      PerceptionTransformer(Detr3D)-get_states_and_refs         0.47%       5.246ms         3.03%      33.547ms      33.547ms       0.000us         0.00%       5.332ms       5.332ms             1            --  
                                               aten::lt         0.47%       5.209ms         1.49%      16.543ms      26.596us     353.000us         0.06%     706.000us       1.135us           622            --  
                                            aten::slice         0.47%       5.158ms         0.67%       7.385ms       4.722us       0.000us         0.00%       0.000us       0.000us          1564            --  
                                            aten::index         0.44%       4.912ms         3.79%      41.960ms     139.402us       2.878ms         0.51%       3.862ms      12.831us           301            --  
                                              aten::add         0.43%       4.771ms         0.67%       7.408ms      19.702us      16.929ms         3.02%      16.929ms      45.024us           376        38.780  
                                              aten::sum         0.43%       4.725ms         1.11%      12.276ms      46.677us       9.420ms         1.68%      10.027ms      38.125us           263            --  
                                  SpatialCrossAttention         0.38%       4.244ms         6.14%      68.025ms      11.338ms       0.000us         0.00%      58.390ms       9.732ms             6            --  
                                        aten::clamp_min         0.38%       4.198ms         1.09%      12.080ms      21.305us      40.981ms         7.30%      43.813ms      77.272us           567            --  
                                           aten::linear         0.38%       4.161ms         6.84%      75.788ms     107.501us       0.000us         0.00%      73.008ms     103.557us           705            --  
                                            SegMaskHead         0.37%       4.048ms         1.93%      21.399ms      10.700ms       0.000us         0.00%      37.079ms      18.540ms             2            --  
                                 aten::_index_put_impl_         0.36%       3.991ms         2.65%      29.319ms     135.111us       1.572ms         0.28%       3.278ms      15.106us           217            --  
                                             aten::_cat         0.34%       3.738ms         0.85%       9.441ms      35.761us      11.436ms         2.04%      11.436ms      43.318us           264            --  
                                aten::native_layer_norm         0.31%       3.411ms         0.77%       8.498ms      49.121us      13.806ms         2.46%      13.824ms      79.908us           173            --  
                                                aten::t         0.30%       3.358ms         1.00%      11.039ms      10.184us       0.000us         0.00%       0.000us       0.000us          1084            --  
