-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls        GFLOPS  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                  cudaStreamSynchronize        25.57%     300.238ms        25.57%     300.238ms      75.513us       0.000us         0.00%       0.000us       0.000us          3976            --  
                                        cudaMemcpyAsync        13.20%     155.012ms        13.20%     155.012ms      37.138us       0.000us         0.00%       0.000us       0.000us          4174            --  
                           PlanningHead-collision_optim         8.42%      98.896ms         9.08%     106.616ms     106.616ms       0.000us         0.00%     340.000us     340.000us             1            --  
                                       cudaLaunchKernel         6.86%      80.545ms         6.86%      80.545ms       6.877us       0.000us         0.00%       0.000us       0.000us         11712            --  
                                           aten::select         3.12%      36.607ms         3.96%      46.496ms       6.404us       0.000us         0.00%       0.000us       0.000us          7261            --  
                                               aten::ge         3.04%      35.662ms         9.30%     109.162ms      28.848us       1.911ms         0.34%       3.822ms       1.010us          3784            --  
                             RuntimneTrackerBase-update         2.73%      32.088ms        17.95%     210.694ms     210.694ms       0.000us         0.00%       5.684ms       5.684ms             1            --  
                                            aten::empty         2.54%      29.805ms         2.54%      29.812ms       4.059us       0.000us         0.00%       0.000us       0.000us          7345            --  
                                          aten::resize_         1.78%      20.849ms         1.78%      20.854ms       4.480us       0.000us         0.00%       0.000us       0.000us          4655            --  
                              aten::_local_scalar_dense         1.51%      17.690ms         8.42%      98.814ms      27.702us       3.482ms         0.62%       3.482ms       0.976us          3567            --  
                                       aten::as_strided         1.49%      17.541ms         1.49%      17.541ms       1.413us       0.000us         0.00%       0.000us       0.000us         12415            --  
                                               aten::mm         1.47%      17.237ms         2.39%      28.002ms      40.407us      42.076ms         7.47%      42.076ms      60.716us           693     25666.160  
                                               aten::eq         1.39%      16.293ms         4.47%      52.461ms      25.971us       1.118ms         0.20%       2.236ms       1.107us          2020            --  
                                          aten::nonzero         1.37%      16.113ms         8.31%      97.552ms     274.794us       2.972ms         0.53%       2.972ms       8.372us           355            --  
                                aten::cudnn_convolution         1.29%      15.160ms         1.91%      22.421ms     140.131us     133.704ms        23.73%     133.704ms     835.650us           160            --  
                                          ProfilerStep*         0.92%      10.819ms        99.94%        1.173s        1.173s       0.000us         0.00%     563.330ms     563.330ms             1            --  
                                     MotionHead-forward         0.88%      10.314ms         6.11%      71.774ms      71.774ms       0.000us         0.00%       4.294ms       4.294ms             1            --  
                                             aten::view         0.77%       9.003ms         0.77%       9.003ms       1.904us       0.000us         0.00%       0.000us       0.000us          4728            --  
                            PansegformerHead-get_bboxes         0.71%       8.322ms         9.83%     115.398ms     115.398ms       0.000us         0.00%      42.315ms      42.315ms             1            --  
                                             aten::item         0.70%       8.224ms         9.12%     107.038ms      30.008us       0.000us         0.00%       3.482ms       0.976us          3567            --  
                                            aten::copy_         0.67%       7.887ms        27.26%     320.104ms     297.771us      35.000ms         6.21%      35.006ms      32.564us          1075            --  
                                             aten::add_         0.65%       7.593ms         1.08%      12.650ms      14.917us      65.278ms        11.59%      65.278ms      76.979us           848            --  
                          ModulatedDeformConv2dFunction         0.65%       7.575ms         2.27%      26.606ms       1.023ms      20.331ms         3.61%      57.026ms       2.193ms            26            --  
                               SegDeformableTransformer         0.64%       7.502ms         4.46%      52.312ms      52.312ms       0.000us         0.00%      35.758ms      35.758ms             1            --  
                                        OccHead-forward         0.57%       6.720ms         2.81%      32.994ms      32.994ms       0.000us         0.00%      24.946ms      24.946ms             1            --  
                                           aten::matmul         0.56%       6.622ms         3.74%      43.968ms      59.902us       0.000us         0.00%      52.450ms      71.458us           734            --  
                                       aten::is_nonzero         0.54%       6.380ms         8.49%      99.656ms      31.597us       0.000us         0.00%       3.153ms       1.000us          3154            --  
                                      bev-backbone-neck         0.53%       6.272ms         5.36%      62.872ms      62.872ms       0.000us         0.00%     282.971ms     282.971ms             1            --  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...         0.50%       5.813ms         0.51%       6.032ms       6.032ms       0.000us         0.00%       0.000us       0.000us             1            --  
                                               aten::lt         0.48%       5.635ms         1.49%      17.490ms      26.991us     377.000us         0.07%     754.000us       1.164us           648            --  
                                            aten::slice         0.45%       5.280ms         0.64%       7.540ms       4.821us       0.000us         0.00%       0.000us       0.000us          1564            --  
      PerceptionTransformer(Detr3D)-get_states_and_refs         0.44%       5.224ms         2.84%      33.363ms      33.363ms       0.000us         0.00%       5.265ms       5.265ms             1            --  
                                            aten::index         0.44%       5.215ms         3.73%      43.813ms     149.024us       2.885ms         0.51%       3.796ms      12.912us           294            --  
                                              aten::add         0.43%       5.011ms         0.63%       7.443ms      19.795us      16.973ms         3.01%      16.973ms      45.141us           376        38.736  
                                   PlanningHead-forward         0.39%       4.609ms         9.95%     116.770ms     116.770ms       0.000us         0.00%       9.478ms       9.478ms             1            --  
                                        aten::transpose         0.39%       4.577ms         0.59%       6.955ms       4.989us       0.000us         0.00%       0.000us       0.000us          1394            --  
                                        aten::clamp_min         0.37%       4.297ms         1.03%      12.054ms      21.259us      40.963ms         7.27%      43.795ms      77.240us           567            --  
                                              aten::sum         0.36%       4.280ms         1.01%      11.853ms      44.393us       9.435ms         1.67%      10.056ms      37.663us           267            --  
                                  SpatialCrossAttention         0.36%       4.217ms         5.66%      66.434ms      11.072ms       0.000us         0.00%      58.500ms       9.750ms             6            --  
                                           aten::linear         0.36%       4.188ms         5.25%      61.589ms      87.360us       0.000us         0.00%      73.688ms     104.522us           705            --  
                                            SegMaskHead         0.34%       3.976ms         1.78%      20.935ms      10.467ms       0.000us         0.00%      37.388ms      18.694ms             2            --  
                        DistributedDataParallel.forward         0.33%       3.886ms        98.50%        1.156s        1.156s       0.000us         0.00%     563.330ms     563.330ms             1            --  
