-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls        GFLOPS  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                  cudaStreamSynchronize        30.36%     284.688ms        30.36%     284.688ms      77.847us       0.000us         0.00%       0.000us       0.000us          3657            --  
                                        cudaMemcpyAsync        12.67%     118.798ms        12.67%     118.798ms      31.320us       0.000us         0.00%       0.000us       0.000us          3793            --  
                                       cudaLaunchKernel         7.11%      66.662ms         7.11%      66.662ms       7.160us       0.000us         0.00%       0.000us       0.000us          9310            --  
                                          ProfilerStep*         5.49%      51.485ms        99.74%     935.194ms     935.194ms       0.000us         0.00%     491.468ms     491.468ms             1            --  
                        DistributedDataParallel.forward         5.43%      50.894ms        93.51%     876.804ms     876.804ms     356.000us         0.07%     491.468ms     491.468ms             1            --  
                                               aten::ge         3.25%      30.490ms        10.72%     100.556ms      26.872us       1.858ms         0.38%       3.716ms       0.993us          3742            --  
                                           aten::select         2.58%      24.194ms         3.52%      33.048ms       5.213us       0.000us         0.00%       0.000us       0.000us          6339            --  
                                            aten::empty         2.57%      24.098ms         2.57%      24.105ms       4.068us       0.000us         0.00%       0.000us       0.000us          5925            --  
                                          aten::resize_         1.95%      18.299ms         1.95%      18.301ms       4.378us       0.000us         0.00%       0.000us       0.000us          4180            --  
                              aten::_local_scalar_dense         1.73%      16.240ms         9.50%      89.090ms      26.859us       3.255ms         0.66%       3.255ms       0.981us          3317            --  
                                               aten::eq         1.64%      15.370ms         5.45%      51.103ms      26.896us       1.007ms         0.20%       2.014ms       1.060us          1900            --  
                                          aten::nonzero         1.56%      14.673ms         7.23%      67.812ms     204.870us       2.680ms         0.55%       2.680ms       8.097us           331            --  
                                       aten::as_strided         1.48%      13.880ms         1.48%      13.880ms       1.434us       0.000us         0.00%       0.000us       0.000us          9677            --  
                                               aten::mm         1.15%      10.772ms         1.88%      17.649ms      39.930us      38.435ms         7.82%      38.435ms      86.957us           442     26345.589  
                                aten::cudnn_convolution         1.13%      10.615ms         1.71%      16.035ms     144.459us     116.340ms        23.67%     116.340ms       1.048ms           111            --  
                                  PansegformerHead_test         0.93%       8.700ms        18.59%     174.335ms     174.335ms       0.000us         0.00%      78.811ms      78.811ms             1            --  
                               SegDeformableTransformer         0.81%       7.555ms         5.57%      52.248ms      52.248ms       0.000us         0.00%      35.374ms      35.374ms             1            --  
                                             aten::item         0.80%       7.500ms        10.30%      96.590ms      29.120us       0.000us         0.00%       3.255ms       0.981us          3317            --  
                                             aten::view         0.73%       6.808ms         0.73%       6.808ms       1.904us       0.000us         0.00%       0.000us       0.000us          3576            --  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...         0.68%       6.421ms         0.72%       6.776ms       6.776ms       0.000us         0.00%       0.000us       0.000us             1            --  
                          ModulatedDeformConv2dFunction         0.68%       6.404ms         2.87%      26.918ms       1.035ms      20.109ms         4.09%      56.322ms       2.166ms            26            --  
                          PerceptionTransformer(Detr3D)         0.65%       6.116ms        38.86%     364.350ms     364.350ms       0.000us         0.00%     110.490ms     110.490ms             1            --  
                                       aten::is_nonzero         0.65%       6.067ms        10.51%      98.531ms      31.856us       0.000us         0.00%       3.093ms       1.000us          3093            --  
                                            aten::copy_         0.59%       5.572ms        31.95%     299.539ms     427.913us      24.991ms         5.08%      24.992ms      35.703us           700            --  
                                             aten::add_         0.56%       5.241ms         0.94%       8.795ms      15.430us      62.438ms        12.70%      62.438ms     109.540us           570            --  
                                               aten::lt         0.53%       4.947ms         1.64%      15.402ms      26.194us     332.000us         0.07%     664.000us       1.129us           588            --  
                                            aten::index         0.52%       4.895ms         4.35%      40.742ms     144.475us       2.864ms         0.58%       3.793ms      13.450us           282            --  
                                aten::native_layer_norm         0.47%       4.374ms         0.81%       7.560ms      68.108us      13.563ms         2.76%      13.563ms     122.189us           111            --  
                                  SpatialCrossAttention         0.46%       4.341ms         4.80%      44.987ms       7.498ms       0.000us         0.00%      58.386ms       9.731ms             6            --  
                                           aten::matmul         0.46%       4.277ms         2.96%      27.759ms      58.073us       0.000us         0.00%      48.585ms     101.642us           478            --  
                                            SegMaskHead         0.44%       4.119ms         2.32%      21.760ms      10.880ms       0.000us         0.00%      37.185ms      18.593ms             2            --  
                                              aten::add         0.36%       3.349ms         0.55%       5.164ms      20.251us      14.854ms         3.02%      14.854ms      58.251us           255        37.798  
                                              aten::sum         0.35%       3.235ms         1.08%      10.160ms      49.320us       1.637ms         0.33%       2.197ms      10.665us           206            --  
                                            aten::slice         0.34%       3.220ms         0.48%       4.542ms       4.932us       0.000us         0.00%       0.000us       0.000us           921            --  
                                           aten::addmm_         0.33%       3.109ms         0.48%       4.457ms      28.571us      32.604ms         6.63%      32.604ms     209.000us           156            --  
                                 aten::_index_put_impl_         0.33%       3.092ms         2.45%      22.961ms     128.994us       1.445ms         0.29%       2.834ms      15.921us           178            --  
                                        aten::transpose         0.31%       2.943ms         0.48%       4.532ms       5.041us       0.000us         0.00%       0.000us       0.000us           899            --  
                                        aten::clamp_min         0.30%       2.854ms         0.82%       7.701ms      20.055us      39.464ms         8.03%      42.002ms     109.380us           384            --  
                                     BEVFormerTrackHead         0.29%       2.683ms        40.27%     377.560ms     377.560ms       0.000us         0.00%     112.102ms     112.102ms             1            --  
                                           aten::linear         0.28%       2.637ms         4.11%      38.513ms      84.830us       0.000us         0.00%      67.917ms     149.597us           454            --  
                                            aten::zeros         0.28%       2.603ms         0.51%       4.756ms      38.048us       0.000us         0.00%       4.572ms      36.576us           125            --  
                                               aten::to         0.26%       2.397ms        31.82%     298.395ms     359.079us       0.000us         0.00%      12.493ms      15.034us           831            --  
